"Deck1","Deck2","Winner","JobId","LogFile"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___01___WG.dck","587","Job587__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","579","Job579__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___01___WG.dck","583","Job583__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___01___WG.dck","589","Job589__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","591","Job591__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","585","Job585__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","593","Job593__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___01___WG.dck","581","Job581__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","595","Job595__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","599","Job599__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","601","Job601__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","603","Job603__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","597","Job597__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","605","Job605__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","609","Job609__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","607","Job607__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","611","Job611__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","619","Job619__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","615","Job615__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","621","Job621__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","617","Job617__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","613","Job613__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","625","Job625__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","623","Job623__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","627","Job627__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","631","Job631__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","633","Job633__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","635","Job635__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","637","Job637__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","641","Job641__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","639","Job639__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","629","Job629__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","643","Job643__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","649","Job649__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","651","Job651__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___01___WG.dck","657","Job657__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","659","Job659__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","653","Job653__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","655","Job655__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","647","Job647__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","661","Job661__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","645","Job645__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","669","Job669__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","665","Job665__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","663","Job663__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","673","Job673__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","671","Job671__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","667","Job667__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","677","Job677__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","675","Job675__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","679","Job679__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","689","Job689__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","681","Job681__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","683","Job683__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","685","Job685__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","691","Job691__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","693","Job693__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","687","Job687__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","695","Job695__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","697","Job697__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","701","Job701__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","705","Job705__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","703","Job703__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","707","Job707__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","709","Job709__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","711","Job711__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","713","Job713__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","699","Job699__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","717","Job717__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___01___WG.dck","719","Job719__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","725","Job725__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","727","Job727__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","729","Job729__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","721","Job721__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","723","Job723__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","715","Job715__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","731","Job731__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","733","Job733__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","735","Job735__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","737","Job737__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","739","Job739__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","741","Job741__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","743","Job743__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","745","Job745__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","747","Job747__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","749","Job749__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","751","Job751__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","753","Job753__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","755","Job755__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","757","Job757__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","759","Job759__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","761","Job761__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","763","Job763__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","765","Job765__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","769","Job769__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","767","Job767__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","771","Job771__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","773","Job773__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","775","Job775__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","777","Job777__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","779","Job779__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","781","Job781__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","783","Job783__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","785","Job785__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","787","Job787__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","789","Job789__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","791","Job791__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","795","Job795__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","793","Job793__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","797","Job797__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","799","Job799__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","801","Job801__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","803","Job803__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","805","Job805__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","807","Job807__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","809","Job809__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","811","Job811__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
"_WOE_PremierDraft___01___WG.dck","_WOE_PremierDraft___09___WG.dck","Match Cannot Start","813","Job813__WOE_PremierDraft___01___WG.dck_vs__WOE_PremierDraft___09___WG.dck.log"
